surface,endpoint,file,line,snippet
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,460,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{oldest}`
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{oldest},docs/API_SURFACE_AUDIT.md,464,"| `scripts/team_planner_sync.py` | 108 | `lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{oldest}"", silent=True)` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,464,"| `scripts/team_planner_sync.py` | 108 | `lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{oldest}"", silent=True)` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid},docs/API_SURFACE_AUDIT.md,466,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,466,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}`
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid},docs/API_SURFACE_AUDIT.md,470,"| `scripts/team_planner_sync.py` | 93 | `lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}"", silent=True)` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,470,"| `scripts/team_planner_sync.py` | 93 | `lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}"", silent=True)` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions,docs/API_SURFACE_AUDIT.md,472,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,472,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions`
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions,docs/API_SURFACE_AUDIT.md,476,"| `scripts/team_planner_sync.py` | 96 | `lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions"", silent=True)` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,476,"| `scripts/team_planner_sync.py` | 96 | `lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions"", silent=True)` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions/{cid},docs/API_SURFACE_AUDIT.md,478,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions/{cid}`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,478,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions/{cid}`
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions/{cid},docs/API_SURFACE_AUDIT.md,482,"| `scripts/team_planner_sync.py` | 127 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions/{cid}"",` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,482,"| `scripts/team_planner_sync.py` | 127 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions/{cid}"",` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import,docs/API_SURFACE_AUDIT.md,484,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,484,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import`
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import,docs/API_SURFACE_AUDIT.md,488,"| `scripts/team_planner_sync.py` | 102 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import"",` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,488,"| `scripts/team_planner_sync.py` | 102 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import"",` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import,docs/API_SURFACE_AUDIT.md,489,"| `scripts/team_planner_sync.py` | 111 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import"",` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,489,"| `scripts/team_planner_sync.py` | 111 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import"",` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name,docs/API_SURFACE_AUDIT.md,491,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,491,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name`
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name,docs/API_SURFACE_AUDIT.md,495,"| `scripts/team_planner_sync.py` | 117 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name"",` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,495,"| `scripts/team_planner_sync.py` | 117 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name"",` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name,docs/API_SURFACE_AUDIT.md,496,"| `scripts/team_planner_sync.py` | 132 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name"",` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,496,"| `scripts/team_planner_sync.py` | 132 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name"",` |"
lcu,/lol-tft-team-planner/v1/sets/{set_id}/teams/{team_id}/import,docs/API_SURFACE_AUDIT.md,498,### `/lol-tft-team-planner/v1/sets/{set_id}/teams/{team_id}/import`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,498,### `/lol-tft-team-planner/v1/sets/{set_id}/teams/{team_id}/import`
lcu,/lol-tft-team-planner/v1/sets/{set_id}/teams/{team_id}/import,docs/API_SURFACE_AUDIT.md,502,"| `scripts/patch_comp_control.py` | 38 | `ep   = f""https://192.168.8.237:{port}/lol-tft-team-planner/v1/sets/{set_id}/teams/{team_id}/import""` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,502,"| `scripts/patch_comp_control.py` | 38 | `ep   = f""https://192.168.8.237:{port}/lol-tft-team-planner/v1/sets/{set_id}/teams/{team_id}/import""` |"
lcu,/lol-tft-team-planner/v1/sets/{sid}/team-code/{tid},docs/API_SURFACE_AUDIT.md,504,### `/lol-tft-team-planner/v1/sets/{sid}/team-code/{tid}`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,504,### `/lol-tft-team-planner/v1/sets/{sid}/team-code/{tid}`
lcu,/lol-tft-team-planner/v1/sets/{sid}/team-code/{tid},docs/API_SURFACE_AUDIT.md,508,"| `scripts/probe_missing_codes.py` | 35 | `s, b = lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{sid}/team-code/{tid}"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,508,"| `scripts/probe_missing_codes.py` | 35 | `s, b = lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{sid}/team-code/{tid}"")` |"
lcu,/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions,docs/API_SURFACE_AUDIT.md,510,### `/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,510,### `/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions`
lcu,/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions,docs/API_SURFACE_AUDIT.md,514,"| `scripts/probe_missing_codes.py` | 39 | `lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,514,"| `scripts/probe_missing_codes.py` | 39 | `lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions"")` |"
lcu,/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions/{fmt},docs/API_SURFACE_AUDIT.md,516,### `/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions/{fmt}`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,516,### `/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions/{fmt}`
lcu,/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions/{fmt},docs/API_SURFACE_AUDIT.md,520,"| `scripts/probe_missing_codes.py` | 83 | `s2, b2 = lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions/{fmt}"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,520,"| `scripts/probe_missing_codes.py` | 83 | `s2, b2 = lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{sid}/teams/{tid}/champions/{fmt}"")` |"
lcu,/lol-tft-team-planner/v1/team/import,docs/API_SURFACE_AUDIT.md,522,### `/lol-tft-team-planner/v1/team/import`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,522,### `/lol-tft-team-planner/v1/team/import`
lcu,/lol-tft-team-planner/v1/team/import,docs/API_SURFACE_AUDIT.md,526,"| `lcu/lcu_client.py` | 478 | `return self._request(""POST"", ""/lol-tft-team-planner/v1/team/import"", {""code"": code})` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,526,"| `lcu/lcu_client.py` | 478 | `return self._request(""POST"", ""/lol-tft-team-planner/v1/team/import"", {""code"": code})` |"
lcu,/lol-tft-team-planner/v1/team/local,docs/API_SURFACE_AUDIT.md,528,### `/lol-tft-team-planner/v1/team/local`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,528,### `/lol-tft-team-planner/v1/team/local`
lcu,/lol-tft-team-planner/v1/team/local,docs/API_SURFACE_AUDIT.md,532,"| `lcu/lcu_client.py` | 484 | `return self._request(""GET"", ""/lol-tft-team-planner/v1/team/local"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,532,"| `lcu/lcu_client.py` | 484 | `return self._request(""GET"", ""/lol-tft-team-planner/v1/team/local"")` |"
lcu,/lol-tft-team-planner/v1/team/local,docs/API_SURFACE_AUDIT.md,533,"| `lcu/lcu_client.py` | 490 | `return self._request(""PUT"", ""/lol-tft-team-planner/v1/team/local"", {""champions"": champions})` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,533,"| `lcu/lcu_client.py` | 490 | `return self._request(""PUT"", ""/lol-tft-team-planner/v1/team/local"", {""champions"": champions})` |"
web,/lol/champion-mastery/v4/champion-masteries/by-puuid/,docs/API_SURFACE_AUDIT.md,539,### `/lol/champion-mastery/v4/champion-masteries/by-puuid/`
web,/lol/champion-mastery/v4/champion-masteries/by-puuid/,docs/API_SURFACE_AUDIT.md,543,"| `core/riot_api.py` | 509 | `f""/lol/champion-mastery/v4/champion-masteries/by-puuid/""` |"
web,/lol/league/v4/entries/by-puuid/{urllib.parse.quote(puuid,docs/API_SURFACE_AUDIT.md,545,### `/lol/league/v4/entries/by-puuid/{urllib.parse.quote(puuid`
web,/lol/league/v4/entries/by-puuid/{urllib.parse.quote(puuid,docs/API_SURFACE_AUDIT.md,549,"| `core/riot_api.py` | 477 | `f""/lol/league/v4/entries/by-puuid/{urllib.parse.quote(puuid, safe='')}""` |"
web,/lol/match/v5/matches/by-puuid/{puuid}/ids,docs/API_SURFACE_AUDIT.md,551,### `/lol/match/v5/matches/by-puuid/{puuid}/ids`
web,/lol/match/v5/matches/by-puuid/{puuid}/ids,docs/API_SURFACE_AUDIT.md,555,| `scripts/rewind_catchup.py` | 10 | `Match-V5. This script paginates ``/lol/match/v5/matches/by-puuid/{puuid}/ids``` |
web,/lol/match/v5/matches/by-puuid/{urllib.parse.quote(puuid,docs/API_SURFACE_AUDIT.md,557,### `/lol/match/v5/matches/by-puuid/{urllib.parse.quote(puuid`
web,/lol/match/v5/matches/by-puuid/{urllib.parse.quote(puuid,docs/API_SURFACE_AUDIT.md,561,"| `core/riot_api.py` | 398 | `f""/lol/match/v5/matches/by-puuid/{urllib.parse.quote(puuid, safe='')}""` |"
web,/lol/match/v5/matches/{urllib.parse.quote(match_id,docs/API_SURFACE_AUDIT.md,563,### `/lol/match/v5/matches/{urllib.parse.quote(match_id`
web,/lol/match/v5/matches/{urllib.parse.quote(match_id,docs/API_SURFACE_AUDIT.md,567,"| `core/riot_api.py` | 425 | `f""/lol/match/v5/matches/{urllib.parse.quote(match_id, safe='')}""` |"
web,/lol/match/v5/matches/{urllib.parse.quote(match_id,docs/API_SURFACE_AUDIT.md,568,"| `core/riot_api.py` | 447 | `f""/lol/match/v5/matches/{urllib.parse.quote(match_id, safe='')}/timeline""` |"
web,/riot/account/v1/accounts/by-riot-id/{name_e}/{tag_e},docs/API_SURFACE_AUDIT.md,570,### `/riot/account/v1/accounts/by-riot-id/{name_e}/{tag_e}`
web,/riot/account/v1/accounts/by-riot-id/{name_e}/{tag_e},docs/API_SURFACE_AUDIT.md,574,"| `core/riot_api.py` | 352 | `f""/riot/account/v1/accounts/by-riot-id/{name_e}/{tag_e}""` |"
liveclient,/liveclientdata/activeplayer,docs/API_SURFACE_AUDIT.md,580,### `/liveclientdata/activeplayer`
liveclient,/liveclientdata/activeplayer,docs/API_SURFACE_AUDIT.md,584,"| `dashboard/builders.py` | 514 | `with _ur.urlopen(""http://192.168.8.237:2999/liveclientdata/activeplayer"", timeout=2) as r:` |"
liveclient,/liveclientdata/allgamedata,docs/API_SURFACE_AUDIT.md,586,### `/liveclientdata/allgamedata`
liveclient,/liveclientdata/allgamedata,docs/API_SURFACE_AUDIT.md,590,"| `README.md` | 83 | `1. **Live Client snapshot** - fast-path. Many fields (gold, KDA, level) come from `:2999/liveclientdata/allgamedata` on Game-PC and travel"
liveclient,/liveclientdata/allgamedata,docs/API_SURFACE_AUDIT.md,591,"| `coaches/_base_coach.py` | 184 | `""https://192.168.8.237:2999/liveclientdata/allgamedata""` |"
liveclient,/liveclientdata/allgamedata,docs/API_SURFACE_AUDIT.md,592,"| `dashboard/routes_diag.py` | 190 | `with _ur.urlopen(""https://192.168.8.237:2999/liveclientdata/allgamedata"",` |"
liveclient,/liveclientdata/allgamedata,docs/API_SURFACE_AUDIT.md,593,"| `tft/tft_state_reader.py` | 14 | `TFT_API = ""https://192.168.8.237:2999/liveclientdata/allgamedata""` |"
liveclient,/liveclientdata/allgamedata,docs/API_SURFACE_AUDIT.md,594,| `tools/GAMEPC_CLAUDE.md` | 113 | ``http_code: 000` on `https://127.0.0.1:2999/liveclientdata/allgamedata` - even` |
liveclient,/liveclientdata/allgamedata,docs/API_SURFACE_AUDIT.md,595,"| `tools/GAMEPC_CLAUDE.md` | 141 | `curl.exe -k --max-time 5 https://127.0.0.1:2999/liveclientdata/allgamedata \| Select-String -SimpleMatch '""gameTime""'` |"
liveclient,/liveclientdata/allgamedata,docs/API_SURFACE_AUDIT.md,596,"| `tools/gamepc_liveclient_relay.py` | 6 | `LAN. This relay polls /liveclientdata/allgamedata locally, then POSTs the` |"
liveclient,/liveclientdata/allgamedata,docs/API_SURFACE_AUDIT.md,597,"| `tools/gamepc_liveclient_relay.py` | 26 | `""https://127.0.0.1:2999/liveclientdata/allgamedata"",` |"
internal,/api/activity,docs/API_SURFACE_AUDIT.md,608,"| `agents/supervisor.py` | 398 | `if self.path.startswith(""/api/activity""):` |"
internal,/api/activity,docs/API_SURFACE_AUDIT.md,609,"| `dashboard/_handler.py` | 47 | `""/api/activity"",` |"
internal,/api/activity,docs/API_SURFACE_AUDIT.md,610,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 605 | `""/api/activity"",` |"
internal,/api/activity,docs/API_SURFACE_AUDIT.md,611,"| `web/js/sim.js` | 41 | `""/api/activity"":    { events: [], snapshot: { ready: 0, in_progress: 0, completed: 0, failed: 0 } },` |"
internal,/api/activity,docs/API_SURFACE_AUDIT.md,612,"| `web/js/sim.js` | 59 | `[""/api/activity"",    ""activity""],` |"
internal,/api/adaptation,docs/API_SURFACE_AUDIT.md,618,"| `agents/supervisor.py` | 390 | `if self.path.startswith(""/api/adaptation""):` |"
internal,/api/adaptation,docs/API_SURFACE_AUDIT.md,619,"| `dashboard/_handler.py` | 48 | `""/api/adaptation"",` |"
internal,/api/adaptation,docs/API_SURFACE_AUDIT.md,620,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 606 | `""/api/adaptation"",` |"
internal,/api/adaptation,docs/API_SURFACE_AUDIT.md,621,"| `web/js/sim.js` | 39 | `""/api/adaptation"":  { present: false, champion: """", mode: """", counters: [], top_items: [], first_legendary: [] },` |"
internal,/api/adaptation,docs/API_SURFACE_AUDIT.md,622,"| `web/js/sim.js` | 57 | `[""/api/adaptation"",  ""adaptation""],` |"
internal,/api/advisories,docs/API_SURFACE_AUDIT.md,628,"| `agents/supervisor.py` | 408 | `if self.path.startswith(""/api/advisories""):` |"
internal,/api/advisories,docs/API_SURFACE_AUDIT.md,629,"| `dashboard/_handler.py` | 49 | `""/api/advisories"",` |"
internal,/api/advisories,docs/API_SURFACE_AUDIT.md,630,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 607 | `""/api/advisories"",` |"
internal,/api/advisories,docs/API_SURFACE_AUDIT.md,631,"| `web/js/dashboard.js` | 7538 | `const r = await fetch(""/api/advisories"", { cache: ""no-store"" });` |"
internal,/api/advisories,docs/API_SURFACE_AUDIT.md,632,"| `web/js/main.js` | 4674 | `const r = await fetch(""/api/advisories"", { cache: ""no-store"" });` |"
internal,/api/advisories,docs/API_SURFACE_AUDIT.md,633,"| `web/js/sim.js` | 43 | `""/api/advisories"":  { advisories: [] },` |"
internal,/api/advisories,docs/API_SURFACE_AUDIT.md,634,"| `web/js/sim.js` | 61 | `[""/api/advisories"",  ""advisories""],` |"
internal,/api/advisories,docs/API_SURFACE_AUDIT.md,635,"| `agents/agent3_testing/suite/test_round32.py` | 53 | `h = _make_handler(""/api/advisories"", fresh_scheduler)` |"
internal,/api/analyze,docs/API_SURFACE_AUDIT.md,642,"| `audit-notes.md` | 259 | `- **Fix:** Added `elif self.path == ""/api/analyze"":` POST handler in web_dashboard.py that forwards body to `http://127.0.0.1:8890/a"
internal,/api/analyze,docs/API_SURFACE_AUDIT.md,643,"| `agents/supervisor.py` | 437 | `if self.path == ""/api/analyze"":` |"
internal,/api/analyze,docs/API_SURFACE_AUDIT.md,644,"| `dashboard/routes_state.py` | 468 | `(equals(""/api/analyze""),        _serve_analyze_post),` |"
internal,/api/analyze,docs/API_SURFACE_AUDIT.md,645,"| `web/js/dashboard.js` | 343 | `const resp = await fetch(""/api/analyze"", {` |"
internal,/api/analyze,docs/API_SURFACE_AUDIT.md,646,"| `web/js/main.js` | 278 | `const resp = await fetch(""/api/analyze"", {` |"
internal,/api/analyze,docs/API_SURFACE_AUDIT.md,647,"| `web/js/sim.js` | 46 | `""/api/analyze"":     { status: ""sim-ack"", ran: false },` |"
internal,/api/analyze,docs/API_SURFACE_AUDIT.md,648,"| `web/js/sim.js` | 70 | `[""/api/analyze"",     ""analyze_ack""],` |"
internal,/api/aram-analyze,docs/API_SURFACE_AUDIT.md,654,"| `dashboard/routes_coach.py` | 399 | `(equals(""/api/aram-analyze""),        _serve_aram_analyze_post),` |"
internal,/api/aram-analyze,docs/API_SURFACE_AUDIT.md,655,"| `web/js/dashboard.js` | 4186 | `fetch(""/api/aram-analyze"", {` |"
internal,/api/aram-analyze,docs/API_SURFACE_AUDIT.md,656,"| `web/js/panels/champ_select.js` | 690 | `fetch(""/api/aram-analyze"", {` |"
internal,/api/asset-stamp,docs/API_SURFACE_AUDIT.md,662,"| `dashboard/routes_state.py` | 461 | `(equals(""/api/asset-stamp""),   _serve_asset_stamp),` |"
internal,/api/asset-stamp,docs/API_SURFACE_AUDIT.md,663,"| `web/js/dashboard.js` | 8496 | `const r = await fetch(""/api/asset-stamp"", { cache: ""no-store"" });` |"
internal,/api/asset-stamp,docs/API_SURFACE_AUDIT.md,664,"| `web/js/main.js` | 5645 | `const r = await fetch(""/api/asset-stamp"", { cache: ""no-store"" });` |"
internal,/api/bridge,docs/API_SURFACE_AUDIT.md,670,"| `dashboard/routes_bridge.py` | 214 | `(equals(""/api/bridge""),          _serve_bridge),` |"
internal,/api/bridge,docs/API_SURFACE_AUDIT.md,671,"| `dashboard/routes_bridge.py` | 222 | `(equals(""/api/bridge""),         _serve_bridge_post),` |"
internal,/api/bridge/cadence,docs/API_SURFACE_AUDIT.md,677,"| `dashboard/routes_bridge_cadence.py` | 92 | `GET_ROUTES  = [(equals(""/api/bridge/cadence""), _serve_get)]` |"
internal,/api/bridge/cadence,docs/API_SURFACE_AUDIT.md,678,"| `dashboard/routes_bridge_cadence.py` | 93 | `POST_ROUTES = [(equals(""/api/bridge/cadence""), _serve_post)]` |"
internal,/api/bridge/inbox,docs/API_SURFACE_AUDIT.md,684,"| `core/bridge.py` | 118 | `url = remote_url() + ""/api/bridge/inbox""` |"
internal,/api/bridge/inbox,docs/API_SURFACE_AUDIT.md,685,"| `dashboard/routes_bridge.py` | 223 | `(equals(""/api/bridge/inbox""),   _serve_bridge_inbox),` |"
internal,/api/bridge/inbox,docs/API_SURFACE_AUDIT.md,686,"| `dashboard/_dispatch.py` | 139 | `""/api/bridge/inbox"":            BridgeInboxRequest,` |"
internal,/api/bridge/inbox,docs/API_SURFACE_AUDIT.md,687,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 23 | `""/api/bridge/inbox"",` |"
internal,/api/bridge/inbox,docs/API_SURFACE_AUDIT.md,688,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 87 | `_validate_request_body(""/api/bridge/inbox"", {` |"
internal,/api/bridge/inbox,docs/API_SURFACE_AUDIT.md,689,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 131 | `_validate_request_body(""/api/bridge/inbox"", {` |"
internal,/api/bridge/inbox,docs/API_SURFACE_AUDIT.md,690,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 139 | `_validate_request_body(""/api/bridge/inbox"", {""source"": ""peer""})` |"
internal,/api/bridge/messages,docs/API_SURFACE_AUDIT.md,696,"| `dashboard/routes_bridge.py` | 215 | `(equals(""/api/bridge/messages""), _serve_bridge),` |"
internal,/api/bridge/pending,docs/API_SURFACE_AUDIT.md,702,"| `dashboard/routes_bridge_pending.py` | 92 | `(equals(""/api/bridge/pending""), _serve_pending),` |"
internal,/api/bridge/pending,docs/API_SURFACE_AUDIT.md,703,"| `web/js/dashboard.js` | 7122 | `const r = await fetch(""/api/bridge/pending"");` |"
internal,/api/bridge/pending,docs/API_SURFACE_AUDIT.md,704,"| `web/js/panels/bridge_pending.js` | 328 | `const r = await fetch(""/api/bridge/pending"");` |"
internal,/api/bridge/pending/,docs/API_SURFACE_AUDIT.md,710,"| `dashboard/routes_bridge_pending_actions.py` | 66 | `base = ""/api/bridge/pending/""` |"
internal,/api/bridge/pending/,docs/API_SURFACE_AUDIT.md,711,"| `dashboard/routes_bridge_pending_actions.py` | 150 | `(prefix(""/api/bridge/pending/""), _serve_action),` |"
internal,/api/bridge/status,docs/API_SURFACE_AUDIT.md,717,"| `dashboard/routes_bridge.py` | 216 | `(equals(""/api/bridge/status""),   _serve_bridge_status),` |"
internal,/api/champ-select-coach,docs/API_SURFACE_AUDIT.md,723,"| `dashboard/routes_coach.py` | 394 | `(equals(""/api/champ-select-coach""),  _serve_champ_select_coach_post),` |"
internal,/api/champ-select-coach,docs/API_SURFACE_AUDIT.md,724,"| `web/js/dashboard.js` | 6480 | `fetch(""/api/champ-select-coach"", {` |"
internal,/api/champ-select-coach,docs/API_SURFACE_AUDIT.md,725,"| `web/js/panels/champ_select.js` | 1241 | `fetch(""/api/champ-select-coach"", {` |"
internal,/api/champions,docs/API_SURFACE_AUDIT.md,731,"| `dashboard/routes_bridge.py` | 218 | `(equals(""/api/champions""),       _serve_champions),` |"
internal,/api/champions,docs/API_SURFACE_AUDIT.md,732,"| `web/js/dashboard.js` | 4510 | `return fetch(""/api/champions"", { cache: ""no-store"" })` |"
internal,/api/champions,docs/API_SURFACE_AUDIT.md,733,"| `web/js/main.js` | 1483 | `return fetch(""/api/champions"", { cache: ""no-store"" })` |"
internal,/api/coach/state,docs/API_SURFACE_AUDIT.md,739,"| `dashboard/routes_coach.py` | 384 | `(equals(""/api/coach/state""),      _serve_coach_state),` |"
internal,/api/coach/state,docs/API_SURFACE_AUDIT.md,740,"| `web/js/dashboard.js` | 4881 | `fetch(""/api/coach/state"", { cache: ""no-store"" })` |"
internal,/api/coach/state,docs/API_SURFACE_AUDIT.md,741,"| `web/js/panels/dev.js` | 106 | `fetch(""/api/coach/state"", { cache: ""no-store"" })` |"
internal,/api/coach/toggle,docs/API_SURFACE_AUDIT.md,747,"| `dashboard/routes_coach.py` | 395 | `(equals(""/api/coach/toggle""),        _serve_coach_toggle_post),` |"
